"Species","Producer","URL"
"Calamintha nepeta","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-42802-KleinblA¼tige_Bergminze_Steinquendel_Calamintha_nepeta_sspnepeta_White_Cloud.htm"
"Calamintha nepeta","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2158-Bergminze_Steinquendel_Calamintha_nepeta_WeiAer_Riese.htm"
"Calamintha nepeta","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Calamintha%20nepeta"
"Calendula arvensis","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=1"
"Calendula arvensis","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/calendula-arvensis-ackerringelblume.html"
"Calendula arvensis","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-975-AckerRingelblume_Calendula_arvensis_SA.htm"
"Calendula arvensis","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-43354-AckerRingelblume_Calendula_arvensis_SA_fA¼r_10_qm.htm"
"Calendula arvensis","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/calendula-arvensis-saatgut-kaufen.html"
"Calla palustris","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-715-Schlangenwurz_Sumpfkalla_Calla_palustris.htm"
"Calla palustris","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Calla%20palustris"
"Callitriche palustris","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-716-SumpfWasserstern_Callitriche_palustris_zZtnicht_lieferbar.htm"
"Calluna vulgaris","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=1"
"Calluna vulgaris","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-38-Besenheide_Heidekraut_Calluna_vulgaris_Wildform_kalkunvertrA¤glich.htm"
"Calluna vulgaris","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-40122-Besenheide_Heidekraut_Calluna_vulgaris_Hammondii_kalkunvertrA¤glich.htm"
"Caltha palustris","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/caltha-palustris-sumpfdotterblume.html"
"Caltha palustris","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/sumpf-dotterblume-caltha-palustris.html"
"Caltha palustris","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-718-SumpfDotterblume_Caltha_palustris.htm"
"Caltha palustris","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-40020-SumpfDotterblume_Caltha_palustris.htm"
"Caltha palustris","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/caltha-palustris-saatgut-kaufen.html"
"Caltha palustris","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/caltha-palustris-569-wildpflanze-naturnah.html"
"Caltha palustris","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Caltha%20palustris"
"Campanula bononiensis","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/campanula-bononiensis-wildpflanze-naturnah.html"
"Campanula cervicaria",NA,NA
"Campanula cochleariifolia","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2178-ZwergGlockenblume_Campanula_cochleariifolia.htm"
"Campanula cochleariifolia","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-41549-ZwergGlockenblume_Campanula_cochleariifolia.htm"
"Campanula cochleariifolia","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2177-ZwergGlockenblume_Campanula_cochleariifolia_Alba.htm"
"Campanula cochleariifolia","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-41548-ZwergGlockenblume_Campanula_cochleariifolia_Alba.htm"
"Campanula cochleariifolia","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/campanula-cochleariifolia-wildpflanze-naturnah.html"
"Campanula cochleariifolia","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Campanula%20cochleariifolia"
"Campanula glomerata","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=1"
"Campanula glomerata","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/campanula-glomerata-kn-uelglockenblume.html"
"Campanula glomerata","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/knaeul-glockenblume-campanula-glomerata.html"
"Campanula glomerata","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2170-KnA¤uelGlockenblume_Campanula_glomerata.htm"
"Campanula glomerata","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-41550-KnA¤uelGlockenblume_Campanula_glomerata.htm"
"Campanula glomerata","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2171-KnA¤uelGlockenblume_Campanula_glomerata_var_Alba.htm"
"Campanula glomerata","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-41551-KnA¤uelGlockenblume_Campanula_glomerata_var_Alba.htm"
"Campanula glomerata","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/campanula-glomerata-saatgut-kaufen.html"
"Campanula glomerata","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/campanula-glomerata-573-wildpflanze-naturnah.html"
"Campanula glomerata","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Campanula%20glomerata"
"Campanula latifolia","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/wald-glockenblume-campanula-latifolia.html"
"Campanula latifolia","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/wald-glockenblume-alba-campanula-latifolia-var-macrantha-alba.html"
"Campanula latifolia","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2175-BreitblA¤ttrige_Glockenblume_Campanula_latifolia.htm"
"Campanula latifolia","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-41553-BreitblA¤ttrige_Glockenblume_Campanula_latifolia.htm"
"Campanula latifolia","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-3588-BreitblA¤ttrige_Glockenblume_Campanula_latifolia_Alba.htm"
"Campanula latifolia","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-41552-BreitblA¤ttrige_Glockenblume_Campanula_latifolia_Alba.htm"
"Campanula latifolia","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/campanula-latifolia-saatgut-kaufen.html"
"Campanula latifolia","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/campanula-latifolia-574-wildpflanze-naturnah.html"
"Campanula latifolia","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/campanula-latifolia-alba-wildpflanze-naturnah.html"
"Campanula latifolia","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Campanula%20latifolia"
"Campanula patula","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=1"
"Campanula patula","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/campanula-patula-wiesenglockenblume.html"
"Campanula patula","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/wiesen-glockenblume-campanula-patula.html"
"Campanula patula","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-978-WiesenGlockenblume_Campanula_patula_SA.htm"
"Campanula patula","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-1270-WiesenGlockenblume_Campanula_patula_SA_fA¼r_10_qm.htm"
"Campanula patula","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/campanula-patula-saatgut-kaufen.html"
"Campanula persicifolia","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/campanula-persicifolia-pfirsichblatt-glockenblume.html"
"Campanula persicifolia","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/pfirsichblaettrige-glockenblume-campanula-persicifolia.html"
"Campanula persicifolia","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/pfirsichblaettrige-glockenblume-grandiflora-campanula-persicifolia-grandiflora.html"
"Campanula persicifolia","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/pfirsichblaettrige-glockenblume-grandiflora-alba-campanula-persicifolia-alba.html"
"Campanula persicifolia","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2167-PfirsichblA¤ttrige_Glockenblume_Campanula_persicifolia.htm"
"Campanula persicifolia","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-41554-PfirsichblA¤ttrige_Glockenblume_Campanula_persicifolia.htm"
"Campanula persicifolia","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2168-PfirsichblA¤ttrige_Glockenblume_Campanula_persicifolia_Alba.htm"
"Campanula persicifolia","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-41555-PfirsichblA¤ttrige_Glockenblume_Campanula_persicifolia_Alba.htm"
"Campanula persicifolia","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/campanula-persicifolia-saatgut-kaufen.html"
"Campanula persicifolia","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/campanula-persicifolia-576-wildpflanze-naturnah.html"
"Campanula persicifolia","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Campanula%20persicifolia"
"Campanula rapunculus","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=1"
"Campanula rapunculus","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/rapunzel-glockenblume-campanula-rapunculus.html"
"Campanula rapunculus","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/rapunzel-glockenblume-campanula-rapunculus.html"
"Campanula rapunculus","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-3909-RapunzelGlockenblume_Campanula_rapunculus_SA.htm"
"Campanula rapunculus","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-43461-RapunzelGlockenblume_Campanula_rapunculus_SA_fA¼r_10_qm.htm"
"Campanula rapunculus","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/campanula-rapunculus-saatgut-kaufen.html"
"Campanula rhomboidalis",NA,NA
"Campanula rotundifolia","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=1"
"Campanula rotundifolia","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/campanula-rotundifolia-rundblatt-glockenblume.html"
"Campanula rotundifolia","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/rundblaettrige-glockenblume-campanula-rotundifolia.html"
"Campanula rotundifolia","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/weisse-rundblaettrige-glockenblume-white-gem-campanula-rotundifolia-white-gem.html"
"Campanula rotundifolia","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2174-RundblA¤ttrige_Glockenblume_Campanula_rotundifolia.htm"
"Campanula rotundifolia","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-41560-RundblA¤ttrige_Glockenblume_Campanula_rotundifolia.htm"
"Campanula rotundifolia","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-42175-RundblA¤ttrige_Glockenblume_Campanula_rotundifolia_SA_fA¼r_10_qm.htm"
"Campanula rotundifolia","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-3598-RundblA¤ttrige_Glockenblume_weiA_Campanula_rotundifolia_White_Gem.htm"
"Campanula rotundifolia","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-41561-RundblA¤ttrige_Glockenblume_weiA_Campanula_rotundifolia_White_Gem.htm"
"Campanula rotundifolia","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/campanula-rotundifolia-saatgut-kaufen.html"
"Campanula rotundifolia","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/campanula-rotundifolia-578-wildpflanze-naturnah.html"
"Campanula rotundifolia","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Campanula%20rotundifolia"
"Campanula scheuchzeri",NA,NA
"Campanula sibirica",NA,NA
"Campanula trachelium","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/campanula-trachelium-nesselblatt-glockenblume.html"
"Campanula trachelium","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/nessel-glockenblume-campanula-trachelium.html"
"Campanula trachelium","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/Nesselblaettrige-Glockenblume-Album--Campanula-trachelium-.html"
"Campanula trachelium","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2176-NesselblA¤ttrige_Glockenblume_Campanula_trachelium.htm"
"Campanula trachelium","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-41562-NesselblA¤ttrige_Glockenblume_Campanula_trachelium.htm"
"Campanula trachelium","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-42454-NesselblA¤ttrige_Glockenblume_Campanula_trachelium_varalba.htm"
"Campanula trachelium","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-3723-NesselblA¤ttrige_Glockenblume_Campanula_trachelium_varalba.htm"
"Campanula trachelium","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/campanula-trachelium-saatgut-kaufen.html"
"Campanula trachelium","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/campanula-trachelium-579-wildpflanze-naturnah.html"
"Campanula trachelium","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Campanula%20trachelium"
"Cardamine alpina",NA,NA
"Cardamine amara","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-43029-Bitteres_Schaumkraut_Cardamine_amara.htm"
"Cardamine bulbifera",NA,NA
"Cardamine flexuosa",NA,NA
"Cardamine impatiens",NA,NA
"Cardamine pratensis","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/wiesen-schaumkraut-cardamine-pratensis.html"
"Cardamine pratensis","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-719-WiesenSchaumkraut_Cardamine_pratensis.htm"
"Cardamine pratensis","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2179-WiesenSchaumkraut_Cardamine_pratensis.htm"
"Cardamine pratensis","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-3379-WiesenSchaumkraut_Cardamine_pratensis.htm"
"Cardamine pratensis","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-43450-WiesenSchaumkraut_Cardamine_pratensis_SA_fA¼r_10_qm.htm"
"Cardamine pratensis","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/cardamine-pratensis-saatgut-kaufen.html"
"Cardamine pratensis","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/cardamine-pratensis-581-wildpflanze-naturnah.html"
"Cardamine pratensis","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Cardamine%20pratensis"
"Carduus acanthoides",NA,NA
"Carduus defloratus","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-43210-AlpenDistel_Carduus_defloratus.htm"
"Carduus nutans","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/carduus-nutans-nickende-kratzdistel.html"
"Carduus nutans","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/nickende-distel-carduus-nutans.html"
"Carduus nutans","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2181-Nickende_Distel_Carduus_nutans.htm"
"Carduus nutans","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-42455-Nickende_Distel_Carduus_nutans.htm"
"Carduus nutans","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/carduus-nutans-saatgut-kaufen.html"
"Carduus nutans","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/carduus-nutans-582-wildpflanze-naturnah.html"
"Carex acuta",NA,NA
"Carex alba","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-1054-WeiAe_Segge_Carex_alba_zur_Zeit_nicht_lieferbar.htm"
"Carex arenaria",NA,NA
"Carex brizoides",NA,NA
"Carex caryophyllea","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Carex%20caryophyllea"
"Carex davalliana",NA,NA
"Carex diandra",NA,NA
"Carex digitata","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Carex%20digitata"
"Carex divulsa",NA,NA
"Carex elata","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Carex%20elata"
"Carex ericetorum",NA,NA
"Carex flacca","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/graeser.html?tt_products%5Bpp%5D=0"
"Carex flacca","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-1057-BlaugrA¼ne_Segge_Carex_flacca_glauca_zur_Zeit_nicht_lieferbar.htm"
"Carex flava","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-721-GelbSegge_Carex_flava.htm"
"Carex flava","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-1058-GelbSegge_Carex_flava.htm"
"Carex humilis","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-345-ErdSegge_Niedrige_S_Carex_humilis.htm"
"Carex leporina","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/graeser.html?tt_products%5Bpp%5D=0"
"Carex montana","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/berg-segge-carex-montana.html"
"Carex montana","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-1060-BergSegge_Carex_montana.htm"
"Carex montana","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Carex%20montana"
"Carex nigra","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-723-WiesenSegge_BraunSegge_Carex_nigra.htm"
"Carex nigra","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-1061-WiesenSegge_BraunSegge_Carex_nigra.htm"
"Carex obtusata",NA,NA
"Carex ornithopoda","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Carex%20ornithopoda"
"Carex panicea","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/hirse-segge-carex-panicea.html"
"Carex panicea","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-724-HirseSegge_Carex_panicea.htm"
"Carex panicea","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-1064-HirseSegge_Carex_panicea.htm"
"Carex paniculata","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-725-RispenSegge_Carex_paniculata.htm"
"Carex paniculata","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-1065-RispenSegge_Carex_paniculata.htm"
"Carex pendula","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/graeser.html?tt_products%5Bpp%5D=0"
"Carex pendula","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/riesen-segge-carex-pendula.html"
"Carex pendula","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-1066-HA¤ngeSegge_RiesenSegge_Carex_pendula.htm"
"Carex pendula","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-41537-HA¤ngeSegge_RiesenSegge_Carex_pendula.htm"
"Carex pendula","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Carex%20pendula"
"Carex pilulifera",NA,NA
"Carex pseudocyperus","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/scheinzyperngras-segge-carex-pseudocyperus.html"
"Carex pseudocyperus","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-726-ScheinzypergrasSegge_Carex_pseudocyperus.htm"
"Carex pseudocyperus","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-1067-ScheinzypergrasSegge_Carex_pseudocyperus.htm"
"Carex remota","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/graeser.html?tt_products%5Bpp%5D=0"
"Carex remota","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-1068-WinkelSegge_Carex_remota_zur_Zeit_nicht_lieferbar.htm"
"Carex remota","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Carex%20remota"
"Carex riparia","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-1069-UferSegge_Carex_riparia.htm"
"Carex rostrata",NA,NA
"Carex sempervirens",NA,NA
"Carex spicata",NA,NA
"Carex sylvatica","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/graeser.html?tt_products%5Bpp%5D=0"
"Carex sylvatica","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/wald-segge-carex-sylvatica.html"
"Carex sylvatica","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-1070-WaldSegge_Carex_sylvatica_zur_Zeit_nicht_lieferbar.htm"
"Carex umbrosa","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-1071-SchattenSegge_Carex_umbrosa.htm"
"Carex umbrosa","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Carex%20umbrosa"
"Carex vulpina","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/graeser.html?tt_products%5Bpp%5D=0"
"Carex vulpina","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-1072-FuchsSegge_Carex_vulpina.htm"
"Carlina acaulis","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/carlina-acaulis-simplex-silberdistel.html"
"Carlina acaulis","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2182-Silberdistel_Carlina_acaulis.htm"
"Carlina acaulis","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/carlina-acaulis-585-wildpflanze-naturnah.html"
"Carlina acaulis","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Carlina%20acaulis"
"Carlina vulgaris","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/carlina-vulgaris-golddistel.html"
"Carlina vulgaris","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/gewoehnliche-golddistel-carlina-vulgaris.html"
"Carlina vulgaris","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-980-GewA¶hnl_Golddistel_Carlina_vulgaris_SA.htm"
"Carlina vulgaris","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2183-GewA¶hnl_Golddistel_Carlina_vulgaris_zur_Zeit_nicht_lieferbar.htm"
"Carlina vulgaris","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/carlina-vulgaris-saatgut-kaufen.html"
"Carlina vulgaris","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/carlina-vulgaris-586-wildpflanze-naturnah.html"
"Carum carvi","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/arznei-gewuerz-und-kulturpflanzen.html?tt_products%5Bpp%5D=0"
"Carum carvi","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/kuemmel.html"
"Carum carvi","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/echter-kuemmel-carum-carvi.html"
"Carum carvi","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-41538-WiesenKA¼mmel_Carum_carvi.htm"
"Carum carvi","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-3242-WiesenKA¼mmel_Carum_carvi_SA.htm"
"Carum carvi","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-981-WiesenKA¼mmel_Carum_carvi_SA.htm"
"Carum carvi","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-41235-WiesenKA¼mmel_Carum_carvi_Tb.htm"
"Carum carvi","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/carum-carvi-saatgut-kaufen.html"
