"Species","Producer","URL"
"Centaurea nigrescens","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-41644-SchwA¤rzliche_Flockenblume_Centaurea_nigrescens_zZtnicht_lieferbar.htm"
"Centaurea phrygia","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Centaurea pseudophrygia","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2190-PerA¼ckenFlockenblume_Centaurea_pseudophrygia.htm"
"Centaurea scabiosa","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2188-AlpenFlockenblume_Centaurea_scabiosa_sspalpestris.htm"
"Centaurea scabiosa","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2189-SkabiosenFlockenblume_Centaurea_scabiosa_sspscabiosa.htm"
"Centaurea stoebe","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2191-GewA¶hnl_RispenFlockenblume_Centaurea_stoebe.htm"
"Centaurea stoebe","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-985-GewA¶hnl_RispenFlockenblume_Centaurea_stoebe_SA.htm"
"Centaurium erythraea","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2192-Echtes_TausendgA¼ldenkraut_Centaurium_erythraea_umbellatum.htm"
"Cephalanthera damasonium","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Cerastium arvense","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Ceratophyllum demersum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-727-Raues_Hornblatt_Ceratophyllum_demersum.htm"
"Ceratophyllum submersum","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Cerinthe minor","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Chaerophyllum aromaticum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-41464-GewA¼rzKA¤lberkropf_Chaerophyllum_aromaticum.htm"
"Chaerophyllum aromaticum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-41466-GewA¼rzKA¤lberkropf_Chaerophyllum_aromaticum.htm"
"Chaerophyllum aureum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-42316-GelbfrA¼chtiger_KA¤lberkropf_Chaerophyllum_aureum.htm"
"Chaerophyllum bulbosum","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Chaerophyllum hirsutum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-41957-GebirgsKA¤lberkropf_Chaerophyllum_hirsutum.htm"
"Chamaecytisus ratisbonensis","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-3614-Regensburger_Zwergginster_Chamaecytisus_ratisbonensis.htm"
"Chamaecytisus supinus","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-1841-KopfZwergginster_Chamaecytisus_supinus.htm"
"Chenopodium bonus-henricus","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2200-Guter_Heinrich_Chenopodium_bonushenricus.htm"
"Chenopodium bonus-henricus","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-3381-Guter_Heinrich_Chenopodium_bonushenricus.htm"
"Chenopodium foliosum","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Chenopodium hybridum","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Chondrilla juncea","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Chrysosplenium alternifolium","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Cicerbita alpina","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-3744-AlpenMilchlattich_Cicerbita_alpina_zur_Zeit_nicht_lieferbar.htm"
"Cicerbita plumieri","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-1269-MilchLattich_Cicerbita_plumieri_zur_Zeit_nicht_lieferbar.htm"
"Cichorium intybus","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2213-Wegwarte_Cichorium_intybus_zur_Zeit_nicht_lieferbar.htm"
"Cichorium intybus","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-39696-Wegwarte_Cichorium_intybus_zur_Zeit_nicht_lieferbar.htm"
"Cicuta virosa","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Circaea lutetiana","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-43211-GroAes_Hexenkraut_Circaea_lutetiana.htm"
"Cirsium acaule","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Cirsium acaulon","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2214-StA¤ngellose_Kratzdistel_Cirsium_acaulon_acaulis.htm"
"Cirsium canum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-41979-Graue_Kratzdistel_Cirsium_canum.htm"
"Cirsium eriophorum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-36350-WollkA¶pfige_Kratzdistel_Cirsium_eriophorum.htm"
"Cirsium oleraceum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-729-KohlKratzdistel_Cirsium_oleraceum.htm"
"Cirsium oleraceum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2216-KohlKratzdistel_Cirsium_oleraceum.htm"
"Cirsium oleraceum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-39697-KohlKratzdistel_Cirsium_oleraceum.htm"
"Cirsium palustre","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-730-SumpfKratzdistel_Cirsium_palustre.htm"
"Cirsium palustre","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2217-SumpfKratzdistel_Cirsium_palustre.htm"
"Cirsium rivulare","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-41115-BachKratzdistel_Cirsium_rivulare.htm"
"Cirsium rivulare","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-42983-PurpurKratzdistel_Cirsium_rivulare_Atropurpureum.htm"
"Cirsium tuberosum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-1621-Knollige_Kratzdistel_Cirsium_tuberosum.htm"
"Cladium mariscus","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Clematis recta","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2219-Aufrechte_Waldrebe_rA¶tl_BlA¤tter_Clematis_recta_Purpurea.htm"
"Clematis recta","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2218-Aufrechte_Waldrebe_Clematis_recta.htm"
"Clinopodium vulgare","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2220-Wirbeldost_Clinopodium_vulgare_zur_Zeit_nicht_lieferbar.htm"
"Cochlearia officinalis","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-1659-LA¶ffelkraut_Cochlearia_officinalis.htm"
"Cochlearia officinalis","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-41544-LA¶ffelkraut_Cochlearia_officinalis.htm"
"Colchicum autumnale","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-525-WeiAe_HerbstZeitlose_Colchicum_autumnale_Album_Topf.htm"
"Colutea arborescens","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-874-GewA¶hnl_Blasenstrauch_Colutea_arborescens.htm"
"Comarum palustre","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Conium maculatum","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Consolida regalis","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Convallaria majalis","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2221-GewA¶hnl_MaiglA¶ckchen_Convallaria_majalis.htm"
"Cornus mas","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-676-Kornelkirsche_Cornus_mas.htm"
"Cornus mas","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-1575-Kornelkirsche_groAfrA¼chtig_Cornus_mas_JolicoA°_80120.htm"
"Cornus mas","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-41836-Kornelkirsche_groAfruchtig_Cornus_mas_KasanlakerA°_80120.htm"
"Cornus mas","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-39426-Kornelkirsche_Cornus_mas.htm"
"Coronilla coronata","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Coronilla vaginalis","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Corydalis cava","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Corydalis intermedia","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Corydalis pumila","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Corydalis solida","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-527-Gefingerter_Lerchensporn_Corydalis_solida_3_St_Topf_zur_Zeit_nicht_lieferbar.htm"
"Corynephorus canescens","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Cotoneaster integerrimus","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Crambe maritima","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-39427-KA¼stenMeerkohl_Crambe_maritima.htm"
"Crambe maritima","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-39701-KA¼stenMeerkohl_Crambe_maritima.htm"
"Crataegus laevigata","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-700-Zweigriffliger_WeiAdorn_Crataegus_laevigata.htm"
"Crataegus macrocarpa","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-43707-GroAfrA¼chtiger_WeiAdorn_Crataegus_macrocarpa.htm"
"Crepis biennis","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2230-WiesenPippau_Crepis_biennis.htm"
"Crepis paludosa","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Crepis tectorum","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Cruciata laevipes","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2232-GewA¶hnl_Kreuzlabkraut_Cruciata_laevipes_zur_Zeit_nicht_lieferbar.htm"
"Cyclamen purpurascens","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2236-SommerAlpenveilchen_Cyclamen_purpurascens_zur_Zeit_nicht_lieferbar.htm"
"Cymbalaria muralis","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2238-MauerZimbelkraut_Cymbalaria_muralis.htm"
"Cymbalaria muralis","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-41547-MauerZimbelkraut_Cymbalaria_muralis.htm"
"Cynoglossum officinale","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2239-GewA¶hnl_Hundszunge_Cynoglossum_officinale.htm"
"Cynosurus cristatus","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Cyperus longus","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Cystopteris fragilis","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Cytisus nigricans","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-84-Schwarzer_GeiAklee_Cytisus_nigricans.htm"
"Dactylis polygama","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Dactylorhiza incarnata","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Dactylorhiza praetermissa","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Danthonia decumbens","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Daphne cneorum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-3628-RosmarinSeidelbast_Daphne_cneorum.htm"
"Daphne mezereum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-43399-GewA¶hnl_Seidelbast__35_A_Daphne_mezereum_SolitA¤r_3040_zur_Zeit_nicht_lieferbar_Ab_FrA¼hjahr_2023_wieder.htm"
"Descurainia sophia","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Dianthus arenarius","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2242-SandNelke_Dianthus_arenarius.htm"
"Dianthus armeria","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-993-Raue_Nelke_Dianthus_armeria_SA.htm"
"Dianthus carthusianorum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2243-KarthA¤userNelke_Dianthus_carthusianorum.htm"
"Dianthus carthusianorum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-416-KarthA¤userNelke_Dianthus_carthusianorum_DA.htm"
"Dianthus carthusianorum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-43355-KarthA¤userNelke_Dianthus_carthusianorum_SA_fA¼r_10_qm.htm"
"Dianthus deltoides","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2244-HeideNelke_Dianthus_deltoides.htm"
"Dianthus deltoides","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-417-HeideNelke_Dianthus_deltoides_DA.htm"
"Dianthus deltoides","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2245-HeideNelke_Dianthus_deltoides_Alba.htm"
"Dianthus gratianopolitanus","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2246-PfingstNelke_Dianthus_gratianopolitanus.htm"
"Dianthus superbus","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-735-PrachtNelke_Dianthus_superbus_feuchter_Standort.htm"
"Dianthus superbus","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2248-PrachtNelke_Dianthus_superbus_trockener_Standort.htm"
"Dichoropetalum carvifolia","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Dictamnus albus","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-3183-Diptam_Dictamnus_albus_var_Albiflorus.htm"
"Dictamnus albus","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-39538-Diptam_Dictamnus_albus_var_Albiflorus.htm"
"Dictamnus albus","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2252-Diptam_Dictamnus_albus_zur_Zeit_nicht_lieferbar_Ab_Herbst_2022_wieder_verfA¼gbar.htm"
"Dictamnus albus","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-3386-Diptam_Dictamnus_albus_zur_Zeit_nicht_lieferbar_Ab_Herbst_2022_wieder_verfA¼gbar.htm"
"Digitalis grandiflora","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2254-GroAblA¼tiger_Fingerhut_Digitalis_grandiflora_ambigua.htm"
"Digitalis lutea","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2255-Gelber_Fingerhut_Digitalis_lutea.htm"
"Dipsacus pilosus","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Doronicum pardalianches","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2262-Kriechende_GA¤mswurz_Doronicum_pardalianches.htm"
"Draba aizoides","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2264-ImmergrA¼nes_FelsenblA¼mchen_Draba_aizoides.htm"
"Dracocephalum ruyschiana","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-43671-Nordischer_Drachenkopf_MoldawienD_Dracocephalum_ruyschiana_zur_Zeit_nicht_lieferbar.htm"
"Dryas octopetala","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Dryopteris affinis","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-486-Spreuschuppiger_Wurmfarn_GoldSchuppenfarn_Dryopteris_affinis.htm"
"Dryopteris carthusiana","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-487-Dorniger_Wurmfarn_GewA¶hnl_Dornfarn_Dryopteris_carthusiana.htm"
"Dryopteris cristata","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-492-KammWurmfarn_Kammfarn_Dryopteris_cristata.htm"
"Echinocystis lobata","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Echium vulgare","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2269-GewA¶hnl_Natternkopf_Echium_vulgare.htm"
"Echium vulgare","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-40029-GewA¶hnl_Natternkopf_Echium_vulgare.htm"
"Eleocharis acicularis","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-736-NadelSumpfsimse_Eleocharis_acicularis.htm"
"Eleocharis acicularis","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-1080-NadelSumpfsimse_Eleocharis_acicularis.htm"
"Eleocharis palustris","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-737-GewA¶hnl_Sumpfsimse_Eleocharis_palustris.htm"
"Eleocharis palustris","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-1081-GewA¶hnl_Sumpfsimse_Eleocharis_palustris.htm"
"Elodea canadensis","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Elymus caninus","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Empetrum nigrum","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Epilobium dodonaei","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2272-RosmarinWeidenrA¶schen_Epilobium_dodonaei.htm"
"Epilobium fleischeri","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Epilobium palustre","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Epilobium parviflorum","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Epilobium roseum","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Epilobium tetragonum","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Epipactis helleborine","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Equisetum fluviatile","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-1343-TeichSchachtelhalm_Equisetum_fluviatile.htm"
"Equisetum hyemale","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-740-WinterSchachtelhalm_Equisetum_hyemale.htm"
"Equisetum palustre","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-741-SumpfSchachtelhalm_Equisetum_palustre.htm"
"Equisetum variegatum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-742-Bunter_Schachtelhalm_Equisetum_variegatum.htm"
"Erica carnea","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-3640-WeiAe_SchneeHeide_Erica_carnea_Alba.htm"
"Erica carnea","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-42975-SchneeHeide_Erica_carnea_MA¤rzenschnee_zZtnicht_lieferbar_Ab_Septwieder.htm"
"Erica carnea","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-102-SchneeHeide_Erica_carnea_Winter_Beauty.htm"
"Erica tetralix","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Eriophorum angustifolium","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-743-SchmalblA¤ttriges_Wollgras_Eriophorum_angustifolium.htm"
"Eriophorum angustifolium","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-1083-SchmalblA¤ttriges_Wollgras_Eriophorum_angustifolium.htm"
"Eriophorum latifolium","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-1666-BreitblA¤ttriges_Wollgras_Eriophorum_latifolium.htm"
"Eriophorum latifolium","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-39539-BreitblA¤ttriges_Wollgras_Eriophorum_latifolium.htm"
"Eriophorum vaginatum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-744-ScheidenWollgras_Eriophorum_vaginatum.htm"
"Eriophorum vaginatum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-1084-ScheidenWollgras_Eriophorum_vaginatum.htm"
"Eryngium campestre","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2281-FeldMannstreu_Eryngium_campestre_zur_Zeit_nicht_lieferbar_Ab_Herbst_2022_wieder_lieferbar.htm"
"Eryngium maritimum","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Eryngium planum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2282-FlachblA¤ttriger_Mannstreu_Eryngium_planum.htm"
"Erysimum cheiranthoides","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Erysimum cheiri","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-1150-Goldlack_Erysimum_Cheiranthus_cheiri.htm"
"Erysimum cheiri","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2777-Goldlack_Erysimum_Cheiranthus_cheiri.htm"
"Erysimum crepidifolium","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Erysimum odoratum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-41232-Wohlriechender_SchA¶terich_Erysimum_odoratum_SA.htm"
"Euphorbia cyparissias","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2291-ZypressenWolfsmilch_Euphorbia_cyparissias.htm"
"Euphorbia cyparissias","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2292-Rotblaubige_ZypressenWolfsmilch_Euphorbia_cyparissias_Fens_Ruby.htm"
"Euphorbia dulcis","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Euphorbia epithymoides","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Euphorbia esula","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-40145-EselsWolfsmilch_Scharfe_W_Euphorbia_esula_wuchert_zur_Zeit_nicht_lieferbar.htm"
"Euphorbia palustris","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-746-SumpfWolfsmilch_Euphorbia_palustris.htm"
"Euphorbia seguieriana","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2293-SteppenWolfsmilch_Euphorbia_seguieriana.htm"
"Euphorbia verrucosa","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2294-WarzenWolfsmilch_Euphorbia_verrucosa.htm"
"Euphrasia stricta","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Fagopyrum tataricum","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Falcaria vulgaris","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-1368-SichelmA¶hre_Falcaria_vulgaris.htm"
"Fallopia dumetorum","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Festuca altissima","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Festuca amethystina","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-1085-AmethystSchwingel_Festuca_amethystina.htm"
"Festuca filiformis","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Festuca ovina","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-1089-Echter_SchafSchwingel_Festuca_ovina.htm"
"Festuca ovina","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-421-Echter_SchafSchwingel_Festuca_ovina_DA.htm"
"Festuca valesiaca","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-42318-Waliser_Schwingel_Festuca_valesiaca.htm"
"Festuca valesiaca","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-43244-Waliser_Schwingel_Festuca_valesiaca_DA.htm"
"Filipendula vulgaris","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2296-Kleines_MA¤desA¼A_Filipendula_vulgaris_hexapetala.htm"
"Fragaria moschata","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2300-ZimtErdbeere_Fragaria_moschata.htm"
"Fragaria moschata","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-43231-ZimtErdbeere_Fragaria_moschata_DA.htm"
