"Wissenschaftlicher Name","Deutscher Name","Produzent","URL"
"Aruncus dioicus","Wald-Geißbart","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-39662-WaldGeiAbart_Aruncus_dioicus_sylvestris.htm"
"Aruncus dioicus","Wald-Geißbart","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/aruncus-dioicus-saatgut-kaufen.html"
"Aruncus dioicus","Wald-Geißbart","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/aruncus-dioicus-552-wildpflanze-naturnah.html"
"Aruncus dioicus","Wald-Geißbart","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Aruncus%20dioicus"
"Asarum europaeum","Heimische Haselwurz,Gewöhnliche Haselwurz","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/gewoehnliche-haselwurz-asarum-europaeum.html"
"Asarum europaeum","Heimische Haselwurz,Gewöhnliche Haselwurz","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2089-GewA¶hnl_Haselwurz_Asarum_europaeum.htm"
"Asarum europaeum","Heimische Haselwurz,Gewöhnliche Haselwurz","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Asarum%20europaeum"
"Asclepias syriaca","Gewöhnliche Seidenpflanze",NA,NA
"Asperula cynanchica","Hügel-Meier","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=0"
"Asperula cynanchica","Hügel-Meier","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/huegelmeister-huegelmeier-asperula-cynanchica.html"
"Asperula cynanchica","Hügel-Meier","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2091-HA¼gelMeier_Asperula_cynanchica.htm"
"Asperula tinctoria","Färber-Meier","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=0"
"Asperula tinctoria","Färber-Meier","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/faerber-meister-faerber-meier-asperula-tinctoria.html"
"Asperula tinctoria","Färber-Meier","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2093-FA¤rberMeier_Asperula_tinctoria.htm"
"Asperula tinctoria","Färber-Meier","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Asperula%20tinctoria"
"Asplenium ruta-muraria","Mauer-Streifenfarn,Mauerraute",NA,NA
"Asplenium scolopendrium","Hirschzungenfarn,Hirschzunge","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-3685-Hirschzungenfarn_Asplenium_Phyllitis_scolopendrium.htm"
"Asplenium scolopendrium","Hirschzungenfarn,Hirschzunge","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Asplenium%20scolopendrium"
"Asplenium trichomanes","Braunstieliger Streifenfarn","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/streifenfarn-asplenium-trichomanes.html"
"Asplenium trichomanes","Braunstieliger Streifenfarn","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-480-Brauner_Streifenfarn_Asplenium_trichomanes.htm"
"Asplenium trichomanes","Braunstieliger Streifenfarn","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Asplenium%20trichomanes"
"Aster alpinus","Alpen-Aster","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/alpen-aster-aster-alpinus.html"
"Aster alpinus","Alpen-Aster","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/alpen-aster-albus-aster-alpinus-albus.html"
"Aster alpinus","Alpen-Aster","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/alpen-aster-albus-plenus-aster-alpinus-albus-plenus.html"
"Aster alpinus","Alpen-Aster","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/alpen-aster-dunkle-schoene-aster-alpinus-dunkle-schoene.html"
"Aster alpinus","Alpen-Aster","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/alpen-aster-pinkie-aster-alpinus-pinkie.html"
"Aster alpinus","Alpen-Aster","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/alpen-aster-sabine-aster-alpinus-sabine.html"
"Aster alpinus","Alpen-Aster","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2099-AlpenAster_Aster_alpinus.htm"
"Aster alpinus","Alpen-Aster","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2100-AlpenAster_weiA_Aster_alpinus_Albus.htm"
"Aster alpinus","Alpen-Aster","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/aster-alpinus-wildpflanze-naturnah.html"
"Aster alpinus","Alpen-Aster","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Aster%20alpinus"
"Aster amellus","Berg-Aster,Kalk-Aster","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/aster-amellus-bergaster.html"
"Aster amellus","Berg-Aster,Kalk-Aster","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/berg-aster-dr-otto-petschek-aster-amellus-dr-otto-petschek.html"
"Aster amellus","Berg-Aster,Kalk-Aster","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/berg-aster-lady-hindlip-aster-amellus-lady-hindlip.html"
"Aster amellus","Berg-Aster,Kalk-Aster","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/berg-aster-rosa-erfuellung-aster-amellus-rosa-erfuellung.html"
"Aster amellus","Berg-Aster,Kalk-Aster","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/berg-aster-sternkugel-aster-amellus-sternkugel.html"
"Aster amellus","Berg-Aster,Kalk-Aster","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/berg-aster-veilchenkoenigin-aster-amellus-veilchenkoenigin.html"
"Aster amellus","Berg-Aster,Kalk-Aster","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/berg-aster-kalk-aster-aster-amellus.html"
"Aster amellus","Berg-Aster,Kalk-Aster","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2104-KalkAster_BergA_Aster_amellus.htm"
"Aster amellus","Berg-Aster,Kalk-Aster","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2101-KalkAster_BergA_Aster_amellus_Dr_Otto_Petschek.htm"
"Aster amellus","Berg-Aster,Kalk-Aster","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2106-KalkAster_BergA_Aster_amellus_Rudolf_Goethe.htm"
"Aster amellus","Berg-Aster,Kalk-Aster","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2109-KalkAster_BergA_Aster_amellus_VeilchenkA¶nigin.htm"
"Aster amellus","Berg-Aster,Kalk-Aster","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/aster-amellus-saatgut-kaufen.html"
"Aster amellus","Berg-Aster,Kalk-Aster","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/aster-amellus-556-wildpflanze-naturnah.html"
"Aster amellus","Berg-Aster,Kalk-Aster","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Aster%20amellus"
"Aster bellidiastrum","Alpenmaßlieb",NA,NA
"Aster linosyris","Goldhaar-Aster","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/goldhaar-aster-aster-linosyris.html"
"Aster linosyris","Goldhaar-Aster","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2125-GoldhaarAster_Aster_linosyris_Galatella_linosyris.htm"
"Aster linosyris","Goldhaar-Aster","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Aster%20linosyris"
"Aster macrophyllus","Großblättrige Aster,Eurybia macrophylla","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Aster%20macrophyllus"
"Astragalus alpinus","Alpen-Tragant",NA,NA
"Astragalus cicer","Kicher-Tragant","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2140-KicherTragant_Astragalus_cicer_zZtnicht_lieferbar.htm"
"Astragalus glycyphyllos","Bärenschote","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/baerenschote-suesser-tragant-astragalus-glycyphyllos.html"
"Astragalus glycyphyllos","Bärenschote","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2139-SA¼Aer_Tragant_Astragalus_glycyphyllos.htm"
"Astragalus glycyphyllos","Bärenschote","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/astragalus-glycyphyllos-wildpflanze-naturnah.html"
"Astrantia bavarica","Bayerische Sterndolde",NA,NA
"Astrantia major","Große Sterndolde","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/astrantia-major-sterndolde.html"
"Astrantia major","Große Sterndolde","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/rote-sterndolde-abby-road-astrantia-major-abbey-road.html"
"Astrantia major","Große Sterndolde","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/sterndolde-astrantia-major.html"
"Astrantia major","Große Sterndolde","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/weisse-sterndolde-shaggy-margery-fish-astrantia-major-shaggy-margery-fish.html"
"Astrantia major","Große Sterndolde","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2141-GroAe_Sterndolde_Astrantia_major.htm"
"Astrantia major","Große Sterndolde","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-43175-GroAe_Sterndolde_Astrantia_major_Rosensymphonie.htm"
"Astrantia major","Große Sterndolde","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/astrantia-major-saatgut-kaufen.html"
"Astrantia major","Große Sterndolde","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/astrantia-major-561-wildpflanze-naturnah.html"
"Astrantia major","Große Sterndolde","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Astrantia%20major"
"Athamanta cretensis","Alpen-Augenwurz,Zottige Augenwurz","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-42452-Zottige_Augenwurz_Athamanta_cretensis.htm"
"Athamanta cretensis","Alpen-Augenwurz,Zottige Augenwurz","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2143-Zottige_Augenwurz_Athamanta_cretensis.htm"
"Atriplex calotheca","Pfeilblättrige Melde",NA,NA
"Azolla filiculoides","Großer Algenfarn,Farnähnlichee Algenfarn",NA,NA
"Baldellia ranunculoides","Igelschlauch",NA,NA
"Ballota nigra","Schwarznessel","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/ballota-nigra-schwarznessel.html"
"Ballota nigra","Schwarznessel","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/schwarznessel-ballota-nigra.html"
"Ballota nigra","Schwarznessel","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2146-LangzA¤hnige_Schwarznessel_Ballota_nigra_zur_Zeit_nicht_lieferbar.htm"
"Ballota nigra","Schwarznessel","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/ballota-nigra-wildpflanze-naturnah.html"
"Barbarea stricta","Steife Winterkresse,Steifes Barbarakraut",NA,NA
"Barbarea vulgaris","Winterkresse,Barbarkraut","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=0"
"Barbarea vulgaris","Winterkresse,Barbarkraut","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/barbarakraut-barbarea-vulgaris.html"
"Barbarea vulgaris","Winterkresse,Barbarkraut","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2147-GewA¶hnl_Barbarakraut_Barbarea_vulgaris.htm"
"Barbarea vulgaris","Winterkresse,Barbarkraut","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-3375-GewA¶hnl_Barbarakraut_Barbarea_vulgaris.htm"
"Barbarea vulgaris","Winterkresse,Barbarkraut","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-42067-GewA¶hnl_Barbarakraut_Barbarea_vulgaris_SA.htm"
"Barbarea vulgaris","Winterkresse,Barbarkraut","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Barbarea%20vulgaris"
"Bartsia alpina","Alpen-Bartschie,Alpenhelm",NA,NA
"Berberis vulgaris","Berberitze,Sauerdorn","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-336-GewA¶hnl_Sauerdorn_Berberis_vulgaris.htm"
"Berberis vulgaris","Berberitze,Sauerdorn","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-13414-GewA¶hnl_Sauerdorn_Berberis_vulgaris.htm"
"Berberis vulgaris","Berberitze,Sauerdorn","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-19-Rotlaubiger_Sauerdorn_Berberis_vulgaris_Atropurpurea.htm"
"Berteroa incana","Graukresse","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=0"
"Berteroa incana","Graukresse","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-42646-Graukresse_Berteroa_incana_SA_fA¼r_10_qm.htm"
"Berula erecta","Berle,Kleiner Merk, Schmalblättriger Merk",NA,NA
"Betula humilis","Niedrige Birke","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-22-StrauchBirke_Betula_humilis.htm"
"Betula nana","Zwerg-Birke","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-23-ZwergBirke_Betula_nana.htm"
"Betula pubescens","Moor-Birke",NA,NA
"Bidens tripartita","Dreiteiliger Zweizahn",NA,NA
"Biscutella laevigata","Glatt-Brillenschötchen",NA,NA
"Bistorta officinalis","Schlangen-Wiesenknöterich","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2555-SchlangenWiesenknA¶terich_Bistorta_officinalis__Polygonum_oder_Persicaria_bistorta.htm"
"Bistorta officinalis","Schlangen-Wiesenknöterich","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-802-SchlangenWiesenknA¶terich_Bistorta_officinalis_Polygonum_oder_Persicaria_bistorta.htm"
"Bistorta officinalis","Schlangen-Wiesenknöterich","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-39688-SchlangenWiesenknA¶terich_Bistorta_officinalis_Polygonum_oder_Persicaria_bistorta.htm"
"Bistorta officinalis","Schlangen-Wiesenknöterich","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Bistorta%20officinalis"
"Blechnum spicant","Rippenfarn,Waldrippenfarn","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/rippenfarn-blechnum-spicant.html"
"Blechnum spicant","Rippenfarn,Waldrippenfarn","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-484-GewA¶hnl_Rippenfarn_Blechnum_spicant.htm"
"Blechnum spicant","Rippenfarn,Waldrippenfarn","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Blechnum%20spicant"
"Bolboschoenus maritimus","Gewöhnliche Strandsimse,Strandbinse","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-1046-GewA¶hnl_Strandsimse_Bolboschoenus_maritimus.htm"
"Brachypodium pinnatum","Fieder-Zwenke","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/graeser.html?tt_products%5Bpp%5D=0"
"Brachypodium pinnatum","Fieder-Zwenke","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-1047-FiederZwenke_Brachypodium_pinnatum.htm"
"Brachypodium sylvaticum","Wald-Zwenke","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/graeser.html?tt_products%5Bpp%5D=0"
"Brachypodium sylvaticum","Wald-Zwenke","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-1048-WaldZwenke_Brachypodium_sylvaticum.htm"
"Brassica nigra","Schwarzer Senf",NA,NA
"Briza media","Gewöhnliches Zittergras","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/briza-media-zittergras.html"
"Briza media","Gewöhnliches Zittergras","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/zittergras-briza-media.html"
"Briza media","Gewöhnliches Zittergras","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/zittergras-zitterzebra-briza-media-zitterzebra.html"
"Briza media","Gewöhnliches Zittergras","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-1049-Mittleres_Zittergras_Briza_media.htm"
"Briza media","Gewöhnliches Zittergras","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-414-Mittleres_Zittergras_Briza_media_DA.htm"
"Briza media","Gewöhnliches Zittergras","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/briza-media-saatgut-kaufen.html"
"Briza media","Gewöhnliches Zittergras","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/briza-media-565-wildpflanze-naturnah.html"
"Briza media","Gewöhnliches Zittergras","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Briza%20media"
"Bromus erectus","Aufrechte Trespe","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/graeser.html?tt_products%5Bpp%5D=0"
"Bryonia alba","Weiße Zaunrübe",NA,NA
"Bryonia dioica","Rotfrüchtige Zaunrübe","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/bryonia-dioica-rotfruechtige-zaunruebe.html"
"Bryonia dioica","Rotfrüchtige Zaunrübe","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-1251-RotfrA¼chtige_ZaunrA¼be_Bryonia_dioica.htm"
"Bryonia dioica","Rotfrüchtige Zaunrübe","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-1252-RotfrA¼chtige_ZaunrA¼be_Bryonia_dioica.htm"
"Bryonia dioica","Rotfrüchtige Zaunrübe","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Bryonia%20dioica"
"Buglossoides purpurocaerulea","Purpurblauer Steinsame,Purpurblaue Rindszunge",NA,NA
"Buphthalmum salicifolium","Ochsenauge,Weidenblatt-Rindsauge","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=1"
"Buphthalmum salicifolium","Ochsenauge,Weidenblatt-Rindsauge","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/ochsenauge-buphthalmum-salicifolium.html"
"Buphthalmum salicifolium","Ochsenauge,Weidenblatt-Rindsauge","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2152-WeidenblA¤ttr_Ochsenauge_Buphthalmum_salicifolium.htm"
"Buphthalmum salicifolium","Ochsenauge,Weidenblatt-Rindsauge","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/buphthalmum-salicifolium-saatgut-kaufen.html"
"Buphthalmum salicifolium","Ochsenauge,Weidenblatt-Rindsauge","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/buphthalmum-salicifolium-566-wildpflanze-naturnah.html"
"Buphthalmum salicifolium","Ochsenauge,Weidenblatt-Rindsauge","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Buphthalmum%20salicifolium"
"Bupleurum falcatum","Sichel-Hasenohr,Sichelblättriges Hasenohr","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2153-SichelblA¤ttr_Hasenohr_Bupleurum_falcatum.htm"
"Bupleurum longifolium","Langblättriges Hasenohr",NA,NA
"Bupleurum ranunculoides","Hahnenfuß-Hasenohr,Berg-Hasenohr","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2154-HahnenfuAHasenohr_Bupleurum_ranunculoides.htm"
"Bupleurum rotundifolium","Rundblättriges Hasenohr,Acker-Hasenohr, Durchwachskraut, Durchwachs-Hasenohr","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=1"
"Bupleurum rotundifolium","Rundblättriges Hasenohr,Acker-Hasenohr, Durchwachskraut, Durchwachs-Hasenohr","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-41230-RundblA¤ttriges_Hasenohr_Bupleurum_rotundifolium_SA_DEAKO006.htm"
"Butomus umbellatus","Schwanenblume,Wasserliesch, Blumenbinse","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-714-Schwanenblume_Blumenbinse_Butomus_umbellatus.htm"
"Butomus umbellatus","Schwanenblume,Wasserliesch, Blumenbinse","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-39691-Schwanenblume_Blumenbinse_Butomus_umbellatus.htm"
"Butomus umbellatus","Schwanenblume,Wasserliesch, Blumenbinse","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-1644-Schwanenblume_Blumenbinse_Butomus_umbellatus_SchneeweiAchen.htm"
"Butomus umbellatus","Schwanenblume,Wasserliesch, Blumenbinse","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-39692-Schwanenblume_Blumenbinse_Butomus_umbellatus_SchneeweiAchen.htm"
"Butomus umbellatus","Schwanenblume,Wasserliesch, Blumenbinse","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Butomus%20umbellatus"
"Cakile maritima","Europäischer Meersenf",NA,NA
"Calamagrostis arundinacea","Wald-Reitgras",NA,NA
"Calamagrostis canescens","Sumpf-Reitgras",NA,NA
"Calamagrostis pseudophragmites","Ufer-Reitgras",NA,NA
"Calamagrostis varia","Berg-Reitgras","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-42387-BergReitgras_Calamagrostis_varia.htm"
"Calamagrostis varia","Berg-Reitgras","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Calamagrostis%20varia"
"Calamintha nepeta","Kleinblütige Bergminze,Steinquendel","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/calamintha-nepeta-echte-bergminze.html"
"Calamintha nepeta","Kleinblütige Bergminze,Steinquendel","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/steinquendel-calamintha-nepeta.html"
"Calamintha nepeta","Kleinblütige Bergminze,Steinquendel","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2473-KleinblA¼tige_Bergminze_Steinquendel_Calamintha_nepeta_sspnepeta.htm"
"Calamintha nepeta","Kleinblütige Bergminze,Steinquendel","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-42801-KleinblA¼tige_Bergminze_Steinquendel_Calamintha_nepeta_sspnepeta_Blue_Cloud_Strain.htm"
"Calamintha nepeta","Kleinblütige Bergminze,Steinquendel","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-42802-KleinblA¼tige_Bergminze_Steinquendel_Calamintha_nepeta_sspnepeta_White_Cloud.htm"
"Calamintha nepeta","Kleinblütige Bergminze,Steinquendel","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2158-Bergminze_Steinquendel_Calamintha_nepeta_WeiAer_Riese.htm"
"Calamintha nepeta","Kleinblütige Bergminze,Steinquendel","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Calamintha%20nepeta"
"Calendula arvensis","Acker-Ringelblume","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=1"
"Calendula arvensis","Acker-Ringelblume","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/calendula-arvensis-ackerringelblume.html"
"Calendula arvensis","Acker-Ringelblume","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-975-AckerRingelblume_Calendula_arvensis_SA.htm"
"Calendula arvensis","Acker-Ringelblume","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-43354-AckerRingelblume_Calendula_arvensis_SA_fA¼r_10_qm.htm"
"Calendula arvensis","Acker-Ringelblume","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/calendula-arvensis-saatgut-kaufen.html"
"Calla palustris","Sumpfkalla,Drachenwurz","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-715-Schlangenwurz_Sumpfkalla_Calla_palustris.htm"
"Calla palustris","Sumpfkalla,Drachenwurz","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Calla%20palustris"
"Callitriche palustris","Sumpf-Wasserstern,Frühlings-Wasserstern","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-716-SumpfWasserstern_Callitriche_palustris_zZtnicht_lieferbar.htm"
"Calluna vulgaris","Besenheide,Heidekraut","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=1"
